Timestamp;What is your position on systemd?;Have you tried systemd?;Do you feel that systemd is breaking the UNIX philosophy?;Do you feel that systemd is bloated?;Do you feel that systemd is modular?;Do you feel that systemd is monolithic?;Do you feel that systemd is eating up other project?;What do you think about http://0pointer.de/blog/projects/why.html?;Have you been frustrated by bugs in systemd?;Do you feel obligated to use systemd?;Are you afraid systemd will destroy the GNU/Linux ecosystem?;Is systemd stopping you from using some other software?;Are you vocal about systemd?;What is your position on Red Hat?;What is your position on Avahi?;What is your position on PulseAudio?;What is your position on D-Bus?;What is your position on kdbus?;What is your position on Docker?;Do you use containerisation?;Do you use socket activation;Do you use D-Bus activation;Do you use cron?;Do you use at?;Do you encrypt your /?;Do you encrypt any other partition, besides swap?;Do you use swap?;Do you use a graphical boot?;What do you call GNU/Linux?;What is your position on smartphones?;Do you use an FSF endorsed distro?;What is your position on free software versus open source?;Are you a distro developer?;Are you a web developer?;Are you a non-web developer?;Are you a system administrator?;Are you a gamer?;Do you like the Web?;Do you like Gopher?;Do you like new and shiny?;Are you a fan of suckless.org software?;Are you a GNU Hurd fan?;What is the most important about a distro, besides freedom?;What is the second most important about a distro, besides freedom?;What is the least important about a distro, besides freedom?;Do you prefer word processors over text editors?;Do you prefer LaTeX or LibreOffice?;What text editor do you use?;Do you use an integrated development environment?;What type of window manager do you prefer?;What display server do you want to be the future?;Which operating systems do you use?;Which is your perfered operating system?;Which operating systems have you used, including currently used?;How often do you use GNU/Linux at home?;What type of distro do you perfer?;What command line shell do you use?;What is your terminal usage?;Do you use the TTY?;Do you use a login manager?;What kind of computers are you using?;When did you start using GNU, or Linux?;How old are you?;What is the highest education level you have completed?;Was you highest education level degree in computer science?;What education level are you currently engaged in?;Are you currently engaged in getting a degree in computer science?;What gender do you identify as?;Do you watch the Linux Action Show?;Do you watch Linux Unplugged?;Do you watch BSD Now?
11/21/2014 15:43:27;Against;Yes;Yes;Yes;No;Yes;Yes;Biased;Yes;Yes;Yes;Yes, but only by its adoption by that software;No;Neutral;What is that?;Against;Neither;Neither;Neither;Yes;No;No;Yes;;No;Yes;Yes;No;By the name of the distribution I use;In favour;Yes;Neither;No;No;No;Yes;Yes;Yes;Yes;Neither;What is that?;Yes;Stability;Security;Shiny;No;LibreOffice, or similar;Vi-family;No;Stacking;X;GNU/Linux, *BSD, Plan 9 from Bell Labs, Windows or ReactOS;GNU/Linux;GNU/Linux, GNU but with another kernel than Linux, *BSD, Plan 9 from Bell Labs, *Solaris, UNIX, OS X, Windows or ReactOS, Haiku or BeOS;40–60 %;Advanced;bash;I live in the terminal;Yes;No;Server, Desktop, Laptop, Tablet;1996–1999;30–39;Docent;No;Docent;No;Male;No;No;No
11/21/2014 15:44:49;Neither;Yes;Don't know;No;Yes;No;Yes, but I do not mind that;I have no opinion;No;No;No;No;No;Irrelevant, systemd is not a Red Hat project;Neither;Neither;Neither;Neither;Neither;No;No;No;Yes;What is that?;No;No;Yes;Yes;Linux;Neither;No, or yes but not because it is free;I'm for open source;No;No;No;Yes;Yes;Neither;Neither;Yes;What is that?;No;Performance;Flexibility;Stability;No;LibreOffice, or similar;Other;I'm not a developer;Stacking;Wayland;GNU/Linux, *BSD, *Solaris, UNIX, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, *Solaris, UNIX, OS X, Windows or ReactOS, Other UNIX-like, Other;100 %;Advanced;bash;Drop-down terminal;Yes;Yes;Server, Desktop, Portable, Laptop, Ultrabook;1992–1995;30–39;College;No;College;No;Male;Yes;Yes;Sometimes
11/21/2014 15:45:15;Neither;Yes;No;No;Yes;No;No;Helpful;;No;No;No;No;Neutral;Neither;Neither;Neither;Neither;In favour;No;No;No;Yes;Yes;Yes;Yes;Yes, encrypted;No;Linux;Neither;No, or yes but not because it is free;I'm for open source;No;No;Yes, full-stack;Yes;No;Yes;What is that?;Neither;No;No;Performance;Flexibility;Shiny;No;LaTeX, or similar;Vi-family;No;Stacking;Wayland;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, Windows or ReactOS, Other;80–100 %;Advanced;bash;I live in the terminal;Yes;Depends on which computer a use;Server, Desktop, Portable, Laptop, Netbook, Tablet, PDA;1992–1995;40–49;4 years university or university college, or longer;No;None;No;Male;Yes;Yes;No
11/21/2014 15:58:44;In favour;Yes;A bit;Yes;Yes;No;No;Legit;No;No;No;No;No;I love them;Neither;In favour;In favour;In favour;In favour;Yes;No;No;Yes;No;No;No;Yes;No;GNU/Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;Yes, back-end (exclusively or preferably);Yes;No;Yes;No;Yes;Some of it;No;Stability;Security;Small;No;LibreOffice, or similar;Vi-family;No;Tiling, or dynamic;Wayland;GNU/Linux, *BSD;GNU/Linux;GNU/Linux, *BSD;100 %;Advanced;bash;I live in the terminal;Yes;Depends on which computer a use;Server, Desktop, Ultrabook;2004–2007;22–25;College;Yes;None;No;Male;No;No;No
11/21/2014 16:41:17;Neither;Yes;Yes;Yes;Don't know;Don't know;Yes, but I do not mind that;I have no opinion;No;Yes;No;No;No;Irrelevant, systemd is not a Red Hat project;Neither;Against;Neither;Neither;Neither;No;No;No;Yes;Yes;No;No;Yes;No;Linux;In favour;Yes, but not exclusively;I'm for open source;No;Yes, full-stack;No;Yes;No;Yes;Yes;Neither;What is that?;No;Security;Flexibility;Bleeding edge;No;LibreOffice, or similar;Other;No;Stacking;Neither;GNU/Linux, *BSD, OS X, Windows or ReactOS;Windows or ReactOS;GNU/Linux, GNU but with another kernel than Linux, *BSD, *Solaris, UNIX, OS X, Windows or ReactOS, Other UNIX-like;20–40 %;Advanced;bash;I live in the terminal;No;No;Server, Desktop, Portable, Laptop, Tablet, Other;1992–1995;30–39;4 years university or university college, or longer;No;None;No;Male;No;No;No
11/21/2014 16:51:52;Neither;No;A bit;Yes;No;Yes;Yes, but I do not mind that;Biased;No;Yes;Yes;Yes;No;I hate them;In favour;In favour;Neither;Neither;Neither;No;Yes;Yes;Yes;No;No;No;No;No;By the name of the distribution I use;In favour;No, or yes but not because it is free;I'm for free software;Yes;Yes, full-stack;Yes, full-stack;Yes;A little;Neither;What is that?;Neither;What is that?;No;Security;Stability;Small;No;LibreOffice, or similar;Other;No;Stacking;Other;GNU/Linux, Other UNIX-like;GNU/Linux;GNU/Linux, *Solaris, OS X, Windows or ReactOS, Other UNIX-like, Other;80–100 %;Beginner's;bash;I live in the terminal;No;Yes;Server, Desktop, Netbook, Tablet;1996–1999;30–39;3 years university or university college, or shorter;Yes;None;No;Male;No;No;No
11/21/2014 17:01:18;In favour;Yes;A bit;No;Yes;No;Yes, but I do not mind that;I have no opinion;No;No;No;No;No;I love them;Neither;In favour;In favour;In favour;In favour;Yes;No;No;Yes;No;No;No;No;No;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;Yes, full-stack;Yes, full-stack;No;Yes;Yes;Yes;Yes;No;No;Bleeding edge;Security;Small;No;LaTeX, or similar;Other;Yes;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, GNU but with another kernel than Linux, *BSD, OS X, Windows or ReactOS;100 %;Advanced;fish;Drop-down terminal;Yes;Yes;Server, Desktop, Netbook, Tablet;2004–2007;18–21;High school;Yes;College;Yes;Male;Yes;Yes;No
11/21/2014 17:06:18;Against;Yes;Yes;No;No;Yes;Yes;Biased;No;Yes;Yes;Yes, but only by its adoption by that software;No;Neutral;In favour;Neither;Neither;Neither;In favour;No;No;No;Yes;Yes;No;No;Yes;Yes;GNU/Linux;In favour;Yes, but not exclusively;I'm for free software;No;Yes, back-end (exclusively or preferably);Yes, back-end (exclusively or preferably);No;A little;Yes;Neither;Neither;Some of it;Yes;Performance;Security;Shiny;No;LaTeX, or similar;Vi-family;No;Tiling, or dynamic;Wayland;GNU/Linux, Plan 9 from Bell Labs;Plan 9 from Bell Labs;GNU/Linux, Plan 9 from Bell Labs, Windows or ReactOS;100 %;Advanced;zsh;I live in the terminal;Yes;Yes;Server, Desktop, Ultrabook;2012–2013;22–25;4 years university or university college, or longer;Yes;4 years university or university college, or longer;Yes;Male;No;No;No
11/21/2014 17:13:43;Neither;Yes;Don't know;Don't know;Don't know;Don't know;Don't know;Helpful;Yes;Yes;No;No;No;Neutral;Neither;Neither;What is that?;What is that?;Neither;What is that?;What is that?;What is that?;Yes;No;No;No;Yes;No;By the name of the distribution I use;In favour;No, or yes but not because it is free;I'm for open source;No;No;No;No;No;Yes;What is that?;Neither;No, it is stupid;What is that?;Performance;Small;Shiny;No;What is LaTeX?;Other;I'm not a developer;Tiling, or dynamic;Wayland;GNU/Linux;GNU/Linux;Windows or ReactOS;80–100 %;Advanced;bash;Occasional;No;Yes;Desktop;2012–2013;30–39;4 years university or university college, or longer;No;None;No;Male;No;No;No
11/21/2014 17:15:12;Neither;No;Don't know;Don't know;Yes;Don't know;Yes, but I do not mind that;;No;No;No;No;No;Neutral;Neither;In favour;In favour;Against;In favour;No;No;No;Yes;What is that?;No;No;Yes;Yes;Linux;Neither;No, or yes but not because it is free;I'm for free software;No;;No;No;A little;Yes;No;Neither;No, it is stupid;No;Stability;Flexibility;Bleeding edge;No;LibreOffice, or similar;Other;Yes;Stacking;Mir;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, Windows or ReactOS, Other;80–100 %;Beginner's;bash;Occasional;No;Yes;Server, Desktop, Ultrabook, Tablet, Other;2008–2011;30–39;Postgraduate;No;Postgraduate;No;Male;Yes;Yes;No
11/21/2014 17:23:35;Neither;Yes;Yes;Yes;Yes;Don't know;Yes;Legit;No;;Yes;No;No;Neutral;Against;Neither;Against;Against;In favour;No;No;No;Yes;No;No;Yes;Yes, encrypted;No;GNU/Linux;In favour;Yes;I'm for open source;Yes;Yes, full-stack;Yes, full-stack;Yes;No;Neither;No;No;What is that?;No;Security;Stability;Shiny;No;LaTeX, or similar;Emacs-family;No;Stacking;X;GNU/Linux, UNIX, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, *Solaris, UNIX, OS X, Windows or ReactOS, Other UNIX-like;80–100 %;Advanced;bash;I live in the terminal;Yes;;Server, Desktop, Laptop;1996–1999;30–39;4 years university or university college, or longer;Yes;4 years university or university college, or longer;No;Male;No;No;No
11/21/2014 17:35:14;In favour;Yes;A bit;No;Yes;Yes;No;Biased;No;No;No;No;No;I love them;Neither;In favour;Neither;In favour;Neither;No;Yes;Yes;No;No;No;No;No;No;Linux;In favour;No, or yes but not because it is free;I'm for free software;No;No;Yes, full-stack;Yes;A little;Yes;What is that?;Neither;Some of it;No;Flexibility;Stability;Shiny;No;LaTeX, or similar;Vi-family;No;Tiling, or dynamic;Wayland;GNU/Linux, *BSD;GNU/Linux;GNU/Linux, *BSD, OS X, Windows or ReactOS, Other;100 %;Advanced;zsh;I live in the terminal;Yes;No;Server, Desktop, Portable, Laptop, Netbook;2004–2007;22–25;College;No;4 years university or university college, or longer;Yes;Male;No;No;No
11/21/2014 18:05:12;In favour;Yes;A bit;No;Yes;No;Yes, but I do not mind that;Legit;Yes;No;No;No;No;Neutral;Neither;In favour;In favour;In favour;In favour;No;No;No;Yes;No;No;No;Yes;No;Linux;Neither;No, or yes but not because it is free;I'm for open source;No;Yes, full-stack;Yes, full-stack;Yes;Yes;Yes;Yes;Neither;Some of it;No;Flexibility;Performance;Other;No;LibreOffice, or similar;Vi-family;Yes;Stacking;Wayland;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, Windows or ReactOS, Other;100 %;Advanced;bash;I live in the terminal;Yes;Yes;Server, Desktop, Laptop;2004–2007;30–39;3 years university or university college, or shorter;No;None;No;Male;No;No;No
11/21/2014 18:06:45;In favour;Yes;No;No;Yes;No;Yes, but I do not mind that;I have no opinion;No;No;No;No;No;Irrelevant, systemd is not a Red Hat project;Neither;Neither;In favour;In favour;In favour;Yes;No;No;No;No;Yes;Yes;Yes, encrypted;Yes;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;Yes, full-stack;No;A little;Yes;What is that?;Yes;Some of it;No;Bleeding edge;Stability;Small;No;LaTeX, or similar;Vi-family;No;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, *Solaris, OS X, Windows or ReactOS, Other UNIX-like;80–100 %;Advanced;bash;I live in the terminal;No;Yes;Server, Laptop;2000–2003;30–39;College;No;3 years university or university college, or shorter;No;Male;No;No;No
11/21/2014 19:04:33;Against;No;Yes;Yes;No;Yes;Yes;I have no opinion;No;No;Yes;No;No;Neutral;Against;Against;Neither;Against;Neither;Yes;No;No;Yes;Yes;Yes;Yes;Yes;No;By the name of the distribution I use;In favour;No, or yes but not because it is free;Neither;No;No;Yes, full-stack;Yes;A little;Yes;What is that?;Neither;Some of it;No;Stability;Flexibility;Bleeding edge;Yes;LibreOffice, or similar;Other;Yes;Stacking;Wayland;GNU/Linux, *BSD, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, OS X, Windows or ReactOS, Other UNIX-like, Other;100 %;Advanced;bash;Drop-down terminal;Yes;Depends on which computer a use;Server, Desktop, Laptop, Tablet, Other;1996–1999;30–39;4 years university or university college, or longer;Yes;Postgraduate;Yes;Male;No;No;No
11/21/2014 19:21:16;In favour;Yes;No;No;Yes;No;Yes, but I do not mind that;Helpful;No;No;No;No;No;Neutral;Neither;Neither;In favour;In favour;In favour;No;No;No;No;No;No;No;No;Yes;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;Yes, full-stack;Yes, full-stack;Yes;Yes;Yes;What is that?;Neither;What is that?;What is that?;Stability;Flexibility;Shiny;No;LibreOffice, or similar;Vi-family;Yes;Stacking;Wayland;GNU/Linux, *BSD, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, Windows or ReactOS, Other;100 %;Advanced;zsh;Drop-down terminal;Yes;Depends on which computer a use;Server, Desktop, Laptop;2008–2011;22–25;College;Yes;4 years university or university college, or longer;Yes;Male;Sometimes;Sometimes;No
11/21/2014 19:25:05;Against;Yes;Yes;Yes;No;Yes;Yes;FUD;Yes;Yes;Yes;Yes, but only by its adoption by that software;No;I hate them;Against;Against;Neither;Neither;Against;No;No;Yes;Yes;No;Yes;Yes;No;No;Linux;Neither;No, or yes but not because it is free;I'm for free software;No;No;No;No;No;Yes;Yes;No;Yes;Yes;Security;Privacy;Shiny;Yes;LibreOffice, or similar;Vi-family;No;Tiling, or dynamic;X;GNU/Linux;GNU/Linux;GNU/Linux, *BSD, Windows or ReactOS;100 %;Advanced;zsh;I live in the terminal;Yes;No;Netbook;1996–1999;30–39;3 years university or university college, or shorter;No;None;No;Male;Sometimes;No;No
11/21/2014 20:15:31;Neither;Yes;No;No;Don't know;Don't know;No;Legit;No;No;No;No;No;Neutral;In favour;In favour;In favour;In favour;In favour;No;No;Yes;Yes;No;Yes;No;Yes, encrypted;Yes;Linux;Neither;No, or yes but not because it is free;I'm for free software;No;No;No;No;No;Yes;Neither;Yes;Some of it;No;Bleeding edge;Stability;Shiny;No;LibreOffice, or similar;Other;I'm not a developer;Tiling, or dynamic;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, OS X, Windows or ReactOS, Haiku or BeOS;100 %;Beginner's;bash;Occasional;No;Yes;Server, Laptop;2004–2007;30–39;4 years university or university college, or longer;No;None;No;Male;No;No;No
11/21/2014 20:25:51;Neither;Yes;A bit;Don't know;Yes;Yes;Yes;Biased;No;Yes;No;No;No;Neutral;Against;Against;In favour;In favour;In favour;No;What is that?;No;No;No;No;No;Yes;No;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;Yes, full-stack;No;No;Yes;What is that?;Neither;What is that?;No;Stability;Performance;Shiny;No;LibreOffice, or similar;Other;Yes;Tiling, or dynamic;X;GNU/Linux;GNU/Linux;GNU/Linux, *Solaris, Windows or ReactOS;100 %;Beginner's;bash;Drop-down terminal;Yes;Depends on which computer a use;Server, Desktop, Laptop;2000–2003;30–39;4 years university or university college, or longer;Yes;None;No;Male;Yes;Sometimes;No
11/21/2014 20:41:02;Neither;Yes;Don't know;No;Yes;Don't know;Yes, but I do not mind that;Legit;No;Yes;No;No;No;I love them;Neither;Neither;Neither;Neither;In favour;Yes;No;No;Yes;Yes;No;No;Yes;No;By the name of the distribution I use;In favour;No, or yes but not because it is free;I'm for open source;No;Yes, back-end (exclusively or preferably);Yes, back-end (exclusively or preferably);Yes;Yes;Yes;Neither;Yes;What is that?;No;Stability;Security;Bleeding edge;No;LibreOffice, or similar;Vi-family;Yes;Stacking;X;GNU/Linux, *BSD, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, *Solaris, OS X, Windows or ReactOS;40–60 %;Advanced;bash;I live in the terminal;Yes;Depends on which computer a use;Server, Desktop, Laptop, Tablet;2000–2003;30–39;College;No;None;No;Female;No;No;No
11/21/2014 21:06:43;In favour;Yes;No;No;Yes;Yes;Yes, but I do not mind that;Helpful;No;No;No;No;No;Irrelevant, systemd is not a Red Hat project;Neither;In favour;In favour;In favour;In favour;Yes;Yes;No;No;No;Yes;Yes;No;No;Linux;In favour;No, or yes but not because it is free;I'm for free software;No;No;No;Yes;Yes;Yes;Neither;Yes;;What is that?;Bleeding edge;Stability;Shiny;No;LaTeX, or similar;Vi-family;No;Stacking;Wayland;GNU/Linux, Windows or ReactOS, Other;GNU/Linux;GNU/Linux, Windows or ReactOS, Other;80–100 %;Advanced;bash;Drop-down terminal;Yes;Yes;Server, Desktop, Laptop;2004–2007;26–29;College;No;4 years university or university college, or longer;Yes;Male;No;No;No
11/21/2014 21:15:07;In favour;Yes;A bit;No;Yes;Yes;Yes, but I do not mind that;I have no opinion;No;No;No;No;No;Neutral;What is that?;Against;In favour;What is that?;In favour;Yes;What is that?;What is that?;Yes;No;No;Yes;No;No;GNU/Linux;Neither;Yes, but not exclusively;I'm for free software;No;Yes, full-stack;Yes, full-stack;No;A little;Yes;No;Yes;Yes;Yes;Privacy;Security;Shiny;No;LibreOffice, or similar;Vi-family;No;Stacking;Wayland;GNU/Linux, *BSD;GNU/Linux;GNU/Linux, GNU but with another kernel than Linux, *BSD, UNIX, OS X, Windows or ReactOS;100 %;Advanced;bash;Drop-down terminal;No;Depends on which computer a use;Desktop;2004–2007;18–21;3 years university or university college, or shorter;Yes;4 years university or university college, or longer;Yes;Male;No;No;No
11/21/2014 21:31:54;Neither;Yes;Yes;Yes;No;No;Yes;Biased;Yes;No;Yes;Yes;Yes;Irrelevant, systemd is not a Red Hat project;Against;Against;Against;Against;Against;No;No;No;No;No;No;No;Yes;No;GNU/Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;Yes, full-stack;No;A little;Neither;What is that?;Neither;Yes;No;Stability;Flexibility;Shiny;No;LaTeX, or similar;Emacs-family;No;Tiling, or dynamic;Wayland;GNU/Linux;*BSD;GNU/Linux, *BSD, OS X, Windows or ReactOS;100 %;Advanced;zsh;I live in the terminal;No;No;Server, Desktop, Laptop;2004–2007;26–29;4 years university or university college, or longer;Yes;None;No;Male;Sometimes;No;No
11/21/2014 22:01:21;Against;Yes;A bit;Don't know;Don't know;Don't know;Yes;I have no opinion;No;Yes;No;No;No;Neutral;Neither;Neither;Against;Neither;Neither;No;Yes;No;Yes;No;No;No;Yes;No;By the name of the distribution I use;In favour;No, or yes but not because it is free;I'm for free software;No;No;Yes, back-end (exclusively or preferably);No;A little;Yes;What is that?;Neither;Some of it;No;Flexibility;Bleeding edge;Shiny;No;LaTeX, or similar;Emacs-family;No;Tiling, or dynamic;Wayland;GNU/Linux, OS X;GNU/Linux;GNU/Linux, OS X, Windows or ReactOS;80–100 %;Advanced;zsh;I live in the terminal;No;Yes;Server, Desktop, Laptop, Tablet;2000–2003;22–25;4 years university or university college, or longer;Yes;Postgraduate;No;Male;No;No;No
11/21/2014 22:03:04;Against;Yes;Yes;Yes;Yes;Yes;Yes;Incorrect;Yes;No;Yes;Yes;Yes;Neutral;Against;Against;Against;Neither;Neither;Yes;No;No;Yes;No;Yes;Yes;No;No;GNU/Linux;In favour;Yes, but not exclusively;I'm for free software;Yes;Yes, back-end (exclusively or preferably);Yes, back-end (exclusively or preferably);Yes;A little;Yes;Yes;Yes;Yes;Yes;Security;Stability;Shiny;No;LaTeX, or similar;Vi-family;No;Tiling, or dynamic;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, *BSD, Plan 9 from Bell Labs, UNIX, OS X, Windows or ReactOS;100 %;Advanced;bash;I live in the terminal;Yes;No;Server, Desktop, Laptop, Netbook, Other;2004–2007;26–29;College;Yes;None;No;Male;No;No;No
11/21/2014 22:52:22;Against;Yes;Yes;Yes;No;Yes;Yes;Incorrect;Yes;Yes;Yes;Yes;Yes;Neutral;Neither;Against;Neither;Against;Neither;No;No;Yes;Yes;Yes;Yes;Yes;Yes, encrypted;No;GNU+Linux;Neither;Yes;I'm for free software;No;No;Yes, back-end (exclusively or preferably);Yes;Yes;Yes;Yes;Neither;Yes;Yes;Flexibility;Privacy;Shiny;No;LaTeX, or similar;Vi-family;No;Tiling, or dynamic;X;GNU/Linux;GNU/Linux;*BSD, OS X, Windows or ReactOS;80–100 %;Advanced;zsh;I live in the terminal;Yes;No;Desktop, Laptop;2004–2007;22–25;Postgraduate;No;Postgraduate;No;Female;No;No;No
11/21/2014 23:11:57;Against;Yes;A bit;Yes;Yes;No;Yes;Biased;Yes;Yes;No;No;No;Irrelevant, systemd is not a Red Hat project;In favour;Against;In favour;In favour;Neither;No;No;Yes;Yes;Yes;No;Yes;Yes, encrypted;Yes;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;No;No;No;Yes;Neither;Neither;What is that?;No;Performance;Flexibility;Small;No;LaTeX, or similar;Vi-family;I'm not a developer;Tiling, or dynamic;Wayland;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, Plan 9 from Bell Labs, *Solaris, UNIX, OS X, Windows or ReactOS, Haiku or BeOS, Other UNIX-like;100 %;Advanced;zsh;Drop-down terminal;Yes;Depends on which computer a use;Server, Desktop, Laptop, Ultrabook, Tablet;2004–2007;30–39;Postgraduate;No;None;No;Male;Sometimes;No;No
11/22/2014 0:08:41;Neither;Yes;A bit;Yes;Don't know;Don't know;Don't know;I have no opinion;No;No;No;No;No;Neutral;Neither;Against;Neither;Neither;In favour;Yes;No;No;Yes;No;No;Yes;No;No;Linux;In favour;Yes, but not exclusively;Neither;No;Yes, back-end (exclusively or preferably);Yes, back-end (exclusively or preferably);Yes;No;Yes;Neither;Neither;Some of it;No;Stability;Other;Other;No;LaTeX, or similar;Vi-family;Yes;Stacking;Other;GNU/Linux, *BSD, *Solaris, Windows or ReactOS;GNU/Linux;GNU/Linux, GNU but with another kernel than Linux, *BSD, *Solaris, UNIX, OS X, Windows or ReactOS, Haiku or BeOS, Other UNIX-like, Other;100 %;Advanced;bash;I live in the terminal;No;No;Server, Ultrabook, Tablet;1996–1999;;;;;;;;;
11/22/2014 1:01:32;In favour;Yes;Yes;Don't know;Yes;No;Yes, but I do not mind that;Legit;Yes;No;No;Yes, but only by its adoption by that software;;I love them;In favour;Neither;Neither;Neither;In favour;Yes;Yes;No;Yes;Yes;No;Yes;Yes;No;Linux;In favour;No, or yes but not because it is free;I'm for free software;No;No;Yes, back-end (exclusively or preferably);Yes;A little;Yes;Yes;Yes;Some of it;No;Flexibility;Performance;Bleeding edge;No;LibreOffice, or similar;Vi-family;No;Tiling, or dynamic;Other;GNU/Linux, Windows or ReactOS, Other UNIX-like;GNU/Linux;GNU/Linux, *Solaris, UNIX, Windows or ReactOS, Other UNIX-like;60–80 %;Advanced;bash;I live in the terminal;Yes;Depends on which computer a use;Server, Desktop, Portable, Laptop;1988–1991;60–69;3 years university or university college, or shorter;Yes;None;No;Male;Sometimes;Sometimes;Sometimes
11/22/2014 1:10:07;In favour;Yes;Don't know;Don't know;Don't know;Don't know;Don't know;I have no opinion;No;No;No;No;No;Neutral;What is that?;Neither;In favour;In favour;Neither;No;No;No;Yes;No;No;No;Yes;Yes;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;Yes, front-end (exclusively or preferably);No;A little;Yes;What is that?;Yes;Some of it;No;Bleeding edge;Performance;Small;No;LaTeX, or similar;Vi-family;Yes;Tiling, or dynamic;Wayland;GNU/Linux, OS X;GNU/Linux;GNU/Linux, Plan 9 from Bell Labs, OS X, Windows or ReactOS;100 %;Advanced;zsh;I live in the terminal;No;Yes;Desktop, Laptop;2008–2011;22–25;College;Yes;None;I have not started or graduated from high school;Male;Yes;Sometimes;No
11/22/2014 1:21:35;Neither;Yes;No;No;Yes;No;Yes, but I do not mind that;Legit;No;No;No;No;No;Neutral;Neither;Neither;In favour;In favour;In favour;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes, encrypted;Yes;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;Yes, front-end (exclusively or preferably);Yes;Yes;No;No;Yes;Some of it;No;Security;Flexibility;Stability;No;LibreOffice, or similar;Vi-family;Yes;Tiling, or dynamic;Wayland;GNU/Linux, *BSD, *Solaris, UNIX, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, GNU but with another kernel than Linux, *BSD, Plan 9 from Bell Labs, *Solaris, UNIX, OS X, Windows or ReactOS, Haiku or BeOS, Other UNIX-like, Other;40–60 %;Advanced;zsh;I live in the terminal;Yes;Yes;Server, Desktop, Portable, Laptop;1996–1999;26–29;Postgraduate;Yes;None;No;Male;No;No;No
11/22/2014 4:43:43;In favour;Yes;No;No;Yes;No;No;Helpful;No;Yes;No;No;No;Irrelevant, systemd is not a Red Hat project;What is that?;In favour;Neither;Neither;In favour;No;No;No;Yes;Yes;No;Yes;Yes;No;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;No;Yes;Yes;Yes;Neither;Yes;Yes;No;Performance;Stability;Shiny;No;LibreOffice, or similar;Other;Yes;Tiling, or dynamic;Wayland;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, *Solaris, OS X, Windows or ReactOS;0–20 %;Beginner's;bash;Drop-down terminal;No;Depends on which computer a use;Server, Desktop, Portable, Laptop, Ultrabook, Netbook, Tablet;1996–1999;26–29;College;Yes;None;No;Male;Sometimes;No;No
11/22/2014 5:25:44;Against;No;;Yes;Don't know;Yes;Yes;Biased;No;No;No;No;No;Neutral;What is that?;In favour;In favour;Neither;What is that?;What is that?;What is that?;What is that?;No;What is that?;No;No;No;No;Linux;Neither;No, or yes but not because it is free;I'm for open source;No;No;No;No;Yes;Yes;Yes;No;Yes;No;Flexibility;Performance;Shiny;No;LibreOffice, or similar;Vi-family;No;Tiling, or dynamic;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, OS X, Windows or ReactOS;100 %;Advanced;bash;Drop-down terminal;No;No;Desktop, Laptop;2004–2007;22–25;High school;Yes;College;Yes;Male;No;No;No
11/22/2014 6:08:05;Neither;Yes;A bit;Don't know;Don't know;Don't know;Don't know;I have no opinion;No;Yes;No;No;No;Neutral;What is that?;In favour;Neither;What is that?;Neither;No;What is that?;What is that?;Yes;No;No;No;No;Yes;By the name of the distribution I use;Against;No, or yes but not because it is free;Neither;No;No;No;No;No;Yes;Neither;Yes;What is that?;No;Performance;Flexibility;Small;No;LibreOffice, or similar;Other;I'm not a developer;What does all of this mean?;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, UNIX, Windows or ReactOS, Other UNIX-like;100 %;Advanced;bash;Occasional;Yes;Yes;Laptop;2012–2013;70+;High school;No;None;No;Male;No;No;No
